M+tri separated with selection size 0.1 and up to 20 cut rounds
filename,size,density,percent_gap_closed,nb_subproblems,nb_sdp_cuts,nb_tri_cuts,nb_total_cuts, time_total
spar100-050-1,100,50,0.9116437278744198,0,0,20000,20000,28.779045278999547
spar100-050-2,100,50,0.9293729505418459,0,0,20000,20000,22.468391697999323
spar100-050-3,100,50,0.9395521152605977,0,0,20000,20000,23.194889323000098
spar100-075-1,100,75,0.8645558253099149,0,0,40000,40000,25.503500712999084
spar100-075-2,100,75,0.8679641259417473,0,0,40000,40000,30.878788808997342
spar100-075-3,100,75,0.8686860639281047,0,0,40000,40000,26.50369832299839
spar125-025-1,125,25,0.9049730083751991,0,0,30000,30000,45.347353828998166
spar125-025-2,125,25,0.9625714684090528,0,0,60000,60000,66.57448725699942
spar125-025-3,125,25,0.9813405507700078,0,0,67736,67736,75.01713701100016
spar125-050-1,125,50,0.8996659410313157,0,0,30000,30000,83.63490992700099
spar125-050-2,125,50,0.8855502421491883,0,0,30000,30000,72.4200365789984
spar125-050-3,125,50,0.8949922757508815,0,0,40000,40000,89.04668670799947
spar125-075-1,125,75,0.8560734900020612,0,0,60000,60000,100.0946466059977
spar125-075-2,125,75,0.8262418705951033,0,0,60000,60000,95.05837034599972
spar125-075-3,125,75,0.8388148092383649,0,0,60000,60000,107.87933703800081
